TEAM NAMES,Series Number,Filename,Name,Description,Gender,attributes,UUID,Hash
TEAM BEVEL,1,adewale-the-amebo,adewale the amebo,Adewale likes to be in everyone's business. ,Male,"hair: bald, eyes: black, teeth: none, clothing: red, accessories: mask, expression: none, strength: powerful, weakness: curiosity",cad316c3-37f8-4b27-9f53-9d803bfcfee7,7d2a0f94bc30df06ecec49e6052483b70fb79b848b5b59927549faa17f2b5dbb
,2,alli-the-queeny,alli the queeny,Alli is an LGBT Stan.,Male,"hair: bald, eyes: white, teeth: none, clothing: yellow, accessories: mask, expression: none: strength: powerful, weakness: none",a57ecda4-a26f-4e97-a757-e1800af39aab,0a432ad711f7d824d0b5cc24ac5e309220150bd75c618692794483ecf6796838
,3,aminat-the-snnobish,aminat the snnobish,Aminat never really wants to talk to anyone.,Female,"hair: brown bun, eyes: none, teeth: none, clothing: yellow, accessories: glasses, expression: blank, strength: none, weakness: attitude",0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,73995ac613b3812cdf610b95fc21ea95ba6bbdd3d850c6a531841b085aca08f6
,4,aminu-the-carpenter,aminu the carpenter,"Aminu's hands are blessed, he makes the best furniture in the whole of Kano.",Male,"hair: bald, eyes: blue, teeth: none, clothing: yellow, accessories: mask, expression: none, strength: powerful, weakness: none",4f30b751-96e7-40fe-97fd-e3d44973ff2f,87bfc071ed2f9ba060aaab5de2ce8ac871177fa317f417986793d2b6104d36f2
,5,chibuike-the-kudibag,chibuike the kudibag,Chibuike is too rich. Everyone wonders how he got it.,Male,"hair: bald, eyes: black, teeth: none, clothing: blue, accessories: mask, expression: none, strength: hustler, weakness: none",5ce854f2-7ac1-46fd-b3fe-57583935d1e5,54ce4af459da287a96a023418521eabc25f5ca44fa642e05600e267d095b4d5e
,6,chidinma-the-model,chidinma the model,"From Paris' runways, to London's streets, she's always in demand.",Female,"hair: brown hair, eyes: none, teeth: none, clothing: multicolored, accessories: glasses, expression: none, strength: hardworking, weakness: none",c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,1a72ee6be0c414cfb429381ae0aba16db77199567e5695ca805f90f84f2de6d4
,7,chioma-pretty- girl,chioma pretty girl,Chioma's face card is a 100.,Female,"hair: dreads, eyes: none, teeth: none, clothing: multicolored, accessories: glasses, expression: none, strength: none, weakness: none",182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,585eaad3c57e1c105b043e84794514e4fa86c85a30ec851ba29724d8f1c95abf
,8,damilare-the-handsome,damilare the handsome,"He's a fine boy, proper eye candy. ",Male,"hair: bald, eyes: white, teeth: none, clothing: yellow, accessories: mask, expression: none, strength: none, weakness: none",27eca2dc-d7df-474a-8f8f-1858152c711e,4d636be139424ffe618dd1e71f953cbe83a42e91e8eeae12575e74f5b76f45d6
,9,ebiowie-the-planter,ebiowie the planter,Ebiowei has a reputation for nurturing plants.,Male,"hair: bald, eyes: none, teeth: none, clothing: multicolored, accessories: none, expression: none, strength: powerful, weakness: none",f1df8270-4d60-4bd4-8959-ba7c384db5c4,56557058f2e434f8f7ed9b763fa7b67010ee3ed7faddf77cd9dbf7e2b6fb7cf7
,10,emeka-the-businessman,emeka the businessman,Emeka only cares about containers. No time to waste.,Male,"hair: bald, eyes: white, teeth: none, clothing: orange, accessories: mask, expression: none, strength: hard worker, weakness: none",9b3d75da-4887-4089-aee4-50de3954fdc9,bc526dfdc581b4b166911835a58325082eab6057f8b9fb9963bfa9dcd359c54b
,11,gbeminyi-the-monk,gbeminyi the monk,He lives in a monastery off the coast. No one has heard him speak in years.,Male,"hair: bald, eyes: blue, teeth: none, clothing: yellow, accessories: mask, expression: none, strength: none, weakness: none",c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,143dd86bf5680c575d00e9a135eedcb7ff163e84a11913c055232f12707d12ac
,12,henry-the-sportsman,henry the sportsman,He's played every sport known to man. Even cricket.,Male,"hair: bald, eyes: yellow, teeth: none, clothing: multicolored, accessories: mask, expression: none, strength: agility, weakness: none",e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,eb1601ba6004e011dfc372bbaa2bf48d73d90534cdf034df7993cf0ae2047737
,13,mayowa-the-smallie,mayowa the smallie,Mayowa is so small but everyone loves him still.,Male,"hair: bald, eyes: blue, teeth: none, clothing: multicolored, accessories: mask, expression: none, strength: none, weakness: none",dfbb4163-df24-4d54-b74c-6218a68df8bd,d8bf24babacc6689e9173869ec7e7cd64060b46850d817df1fe1594040f1c6fa
,14,muyiwa-the-stylish,muyiwa the stylish,Muyiwa has a motto which is never to be caught unfresh.,Male,"hair: bald, eyes: ash, teeth: none, clothing: multicolored, accessories: mask, expression: none, strength: creativity, weakness: none ",dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,5a7e477cc4acda497bf0de0806aad061b64d5afe8c9bef95b36ca3eba0fac35d
,15,nina-paper-chaser,nina paper chaser,Nina loves money. It's all she dreams of. ,Female,"hair: brown double bun, eyes: none, teeth: none, clothing: animal print, accessories: glasses, expression: none, strength: hustler, weakness: none",59524227-dc52-407c-8cca-e9e8c5fb3018,f88ac3cfd26b1f9960c9493781ddc475b261805884779e3f675c913e5975fa34
,16,oluwaseun-spicy,oluwaseun spicy,He loves spicy foods. He cooks pepper and sprinkles rice on top.,Male,"hair: bald, eyes: black, teeth: none, clothing: yellow and purple agbada, accessories: mask, expression: none strength: none, weakness: none",808f7007-6552-4efa-bd13-4b7c337b102b,22d5f2a1ea2f7aad98f21f6ca8b6518f75e18523e0d5a260fbc56f60603b71e2
,17,sesan-the-smartie,sesan the smartie,Sesan always comes first in competitions.,Male,"hair: bald, eyes: blue, teeth: none, clothing: orange, accessories: mask, expression: none, strength: intelligence, weakness: none",ba3edda7-8940-4ca4-97ba-826398d5909f,584d4ab1d4eac4800dd17f819eb0772b869c2a046f85166e6d943ee77e290e88
,18,tiwa-london,tiwa london,"If she says she's in London and you see her, you're in London too.",Female,"hair: braids, eyes: none, teeth: none, clothing: black top, accessories: glasses, expression: none, strength: none, weakness: untruthfulness",78da7aeb-8352-4e25-89ac-dc48b5984089,3274a5b3a36895b72798c8dfe310fab99d47a7e4c684b88375a24446fd172e61
,19,tunde-yoruba-demon,tunde yoruba demon,Tunde derives joy in breaking hearts. It's a lifestyle.,Male,"hair: bald, eyes: white, teeth: none, clothing: purple and yellow agbada, accessories: mask, expression: none, strength: none, weakness: promiscuity",53b46bd7-a537-402b-b249-0b4074a8faae,d266966daff570044de871463aade1f265204df835c0e20c3bc9a0e10e2238aa
